sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
pv_R3C7_10_20_2023,R3C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.8179999887943268,2.319999933242798,1.1319999860788812,0.24754400000000004,0.09940500000000002,0.021199000000000003,0.001605896,0.000212374,1.4008316161306402,1.6802585361063
pv_R3C71_06_22_2023,R3C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4564000070095062,0.467600017786026,0.7680999953299761,0.03367200000000001,0.016151000000000002,0.0074150000000000015,0.00173656,0.00030618400000000004,0.10456309886157975,0.17332522661778121
pv_R3C72_06_22_2023,R3C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.45329999923706055,0.4941999912261963,0.7124999947845936,0.029216000000000006,0.013628000000000003,0.006265125000000001,0.00163352,0.00030701100000000005,0.0957501050261825,0.16978895055847726
pv_R3C73_06_22_2023,R3C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4511000066995621,0.46960000693798065,0.6937000211328268,0.03451200000000001,0.016867000000000004,0.0077490000000000015,0.001787296,0.00030788,0.09566407047322589,0.16847341356178855
pv_R3C74_06_22_2023,R3C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.3905999958515167,0.4863999933004379,0.7174999713897705,0.033056,0.016151000000000002,0.007270500000000001,0.0017507360000000001,0.000315809,0.0900006155401407,0.14833309839393533
pv_R3C75_06_22_2023,R3C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4422000050544739,0.45479999482631683,0.7281999737024307,0.029280000000000004,0.014235000000000003,0.006612375000000001,0.0016772400000000002,0.000315049,0.08103912767062821,0.16021022907659926
pv_R4C4_06_22_2023,R4C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.47280000150203705,2.3662999868392944,0.5324999923468567,0.09815200000000002,0.04406000000000001,0.017522375000000003,0.002643704,0.000373361,0.4533391271924427,1.0425055181219536
pv_R4C4_07_04_2023,R4C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6083999872207642,2.4351999759674072,0.6259999815374613,0.20640000000000003,0.09106800000000001,0.019857250000000003,0.0015112160000000001,0.000199573,0.6638113516126927,1.3445912787068104
pv_R4C4_07_21_2023,R4C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.8469000160694122,2.4383000135421753,0.6855000257492065,0.26386400000000004,0.10977300000000002,0.023416750000000004,0.0017834880000000002,0.000233216,0.9881311347732455,1.9173397347459273
pv_R4C4_08_12_2023,R4C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.8995000123977661,2.4383000135421753,0.7340000241529197,0.27576800000000007,0.11330300000000001,0.024028625000000005,0.00182332,0.000238902,1.189660602866228,2.096165295145224
pv_R4C4_08_26_2023,R4C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.8876999914646149,2.4383000135421753,0.8300000232411548,0.25874400000000003,0.10729300000000001,0.023138750000000003,0.001764792,0.00023249400000000003,1.2430750583901158,1.9742637615744127
pv_R4C4_09_08_2023,R4C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9141000211238861,2.4383000135421753,0.8816999793052673,0.28122400000000003,0.10305000000000002,0.017633125000000003,0.001277448,0.000166636,1.4100776700445674,2.137064251808923
pv_R4C4_09_21_2023,R4C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9142999947071075,2.4383000135421753,0.9404000043869019,0.29924000000000006,0.12395200000000002,0.026779500000000005,0.00203652,0.00026897600000000003,1.4105192724959053,2.1196588286053433
pv_R4C4_10_05_2023,R4C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9143000245094299,2.4383000135421753,1.122499942779541,0.29799200000000003,0.12359700000000003,0.026519250000000005,0.002031864,0.000265548,1.491400541679396,2.032224593050949
pv_R4C4_10_20_2023,R4C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9142999947071075,2.4383000135421753,0.8229999708200921,0.26326400000000005,0.10531500000000002,0.022407000000000003,0.001711712,0.000224052,1.4304921653025713,2.1374819621818615
pv_R4C41_06_22_2023,R4C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4440000057220459,0.40230000019073486,0.5300000015413389,0.019808000000000003,0.009793000000000001,0.004597750000000001,0.001277072,0.000258122,0.0542018855452574,0.13427485597032549
pv_R4C42_06_22_2023,R4C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.41359999775886536,0.42739999294281006,0.5194000171686639,0.016952000000000002,0.008229000000000002,0.0038696250000000007,0.001101008,0.00023120600000000002,0.05037367689601347,0.13492014815557885
pv_R4C43_06_22_2023,R4C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4036000072956085,0.45319999009370804,0.3749000132083893,0.015728000000000002,0.007510000000000001,0.0035303750000000005,0.0010842080000000001,0.00025807200000000003,0.03854795948713562,0.13055212101571553
pv_R4C44_06_22_2023,R4C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.3958999961614609,0.4018000066280365,0.5650000020395964,0.018296000000000003,0.008571000000000002,0.003957375000000001,0.0011808880000000002,0.00026048200000000003,0.05179430869174727,0.11956389531555402
pv_R4C45_06_22_2023,R4C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.413100004196167,0.43240000307559967,0.5731000107480213,0.019784000000000003,0.008835,0.004095625,0.001267696,0.000307391,0.05654382275242452,0.13103867090537413
pv_R4C7_06_22_2023,R4C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.5006999969482422,2.23389995098114,0.6000000238418579,0.09712800000000002,0.03935400000000001,0.014514750000000002,0.002213352,0.000319552,0.48747152009231953,1.0255288637718651
pv_R4C7_07_04_2023,R4C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6301000118255615,2.4143999814987183,0.7299999760653009,0.25088000000000005,0.10749700000000002,0.023264625000000004,0.0017655840000000002,0.000233235,0.7605825267779199,1.3832039678910648
pv_R4C7_07_21_2023,R4C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.9135000109672546,2.4383000135421753,0.8430999801494181,0.28546400000000005,0.10699000000000002,0.01719775,0.001245784,0.00016219700000000002,1.2844127021708827,2.0457701941315003
pv_R4C7_08_12_2023,R4C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9142999947071075,2.4383000135421753,0.958800007996615,0.28770400000000007,0.10894400000000001,0.017433125000000004,0.001274736,0.000165739,1.383436129601214,2.012117192720835
pv_R4C7_08_26_2023,R4C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.8716999888420105,2.406100034713745,1.0500000020838343,0.33536000000000005,0.13531300000000002,0.028861875000000006,0.0021990720000000003,0.000290354,1.5527286759380396,1.933301541264549
pv_R4C7_09_08_2023,R4C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.8042000234127045,2.1862999200820923,1.1624000072479248,0.30020800000000003,0.12253900000000002,0.026233125000000003,0.0019994880000000002,0.000264794,1.389135552516554,1.6891333293771404
pv_R4C7_09_21_2023,R4C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9133000075817108,2.2496999502182007,1.229000022110995,0.3127440000000001,0.12871000000000002,0.027694125000000003,0.002120304,0.000279183,1.672869161962643,1.9293544073994633
pv_R4C7_10_05_2023,R4C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.8674000203609467,2.163800060749054,1.0044999454548815,0.28923200000000004,0.11913800000000002,0.025535375000000006,0.001945688,0.000255813,1.353626996902444,1.7320511935056042
pv_R4C7_10_20_2023,R4C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9142000079154968,2.2654999494552612,0.9175000092363916,0.26708000000000004,0.10696700000000002,0.022676000000000005,0.001735088,0.00022700200000000002,1.339376082384181,1.8936666708520478
pv_R4C71_06_22_2023,R4C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4439999908208847,0.4350999891757965,0.5406000190414488,0.021288000000000005,0.010317000000000002,0.004830000000000001,0.0012718080000000001,0.00023962700000000001,0.057849786802582924,0.13369676511713252
pv_R4C72_06_22_2023,R4C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4725000113248825,0.4285999909043312,0.5363000109791756,0.023720000000000005,0.011426000000000002,0.005401625000000001,0.0015105680000000001,0.000310052,0.06307605905454869,0.15001810075471717
pv_R4C73_06_22_2023,R4C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.45499999821186066,0.4805000126361847,0.6274999846937135,0.029744000000000007,0.014066000000000002,0.006412750000000001,0.0016579680000000001,0.00031745300000000004,0.07706381776010983,0.16077477162994402
pv_R4C74_06_22_2023,R4C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.447299987077713,0.4814999997615814,0.6193999752867967,0.028304000000000006,0.013096000000000002,0.005845625000000001,0.0014623680000000001,0.000275262,0.08192743555794912,0.1709001345665579
pv_R4C75_06_22_2023,R4C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.48990000784397125,0.4390999972820282,0.5437999872956425,0.025600000000000005,0.012609000000000002,0.005845375000000001,0.001519808,0.00029438500000000004,0.06909333768832705,0.15977153936625563
pw_12B4_07_06_2023,12B4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.094599962234497,4.274899959564209,0.6168999905348755,0.8085920000000001,0.18630800000000003,0.027692875000000006,0.001889552,0.00024642500000000004,9.585333245341387,22.371601011295162
pw_12B4_07_24_2023,12B4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.332499980926514,5.78849983215332,0.6516000265837647,0.8820960000000001,0.20530300000000004,0.029758125000000003,0.002058128,0.000264588,12.620583734084407,29.474513032364527
pw_12B4_08_11_2023,12B4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,5.474599838256836,5.861299991607666,0.7612999843622674,1.1396880000000003,0.26140500000000005,0.037534500000000005,0.002622952,0.00033657,17.959286945264044,30.371396665821035
pw_12B41_06_25_2023,12B41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.0813000202178955,3.1145999431610107,0.5080999965430237,0.27934400000000004,0.10136300000000002,0.017221500000000004,0.00127,0.000166188,1.580567475165477,4.897719410396449
pw_12B42_06_25_2023,12B42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,1.9378999471664429,3.3999000787734985,0.5073999762535095,0.329568,0.12749200000000002,0.020523375000000003,0.0015092480000000001,0.00019750100000000002,2.0754284034002777,6.246441212796366
pw_12B43_06_25_2023,12B43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.08189994096756,3.399899959564209,0.5093000267079333,0.35208800000000007,0.128394,0.022267250000000002,0.0016015760000000002,0.00020690700000000002,2.075345684900333,6.635175385298171
pw_24C4_07_06_2023,24C4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.094600200653076,5.812399864196777,0.6037999987602234,0.8218880000000002,0.19064100000000003,0.028108875000000005,0.001926816,0.00024959,10.380542131106187,27.159649444795036
pw_24C4_07_24_2023,24C4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.920399904251099,6.49780011177063,0.6655999919748865,0.9183680000000002,0.21104300000000004,0.030707375000000005,0.00211776,0.00027330000000000003,14.098340271621653,32.553880449338024
pw_24C4_08_11_2023,24C4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,6.02429986000061,5.444400072097778,0.7134000062942505,0.9702400000000002,0.22021000000000004,0.032220500000000006,0.002236512,0.000286268,17.959569313564558,30.191217177294135
pw_24C41_06_25_2023,24C41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.0998000502586365,3.399399995803833,0.49300000071525574,0.33114400000000005,0.11188700000000001,0.019385500000000003,0.0014378160000000002,0.00018568500000000002,2.180693999142675,6.929560037024615
pw_24C42_06_25_2023,24C42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,1.9926999807357788,3.201799988746643,0.5374999710184056,0.27942400000000006,0.09784300000000001,0.017053000000000002,0.0012181280000000002,0.00015850600000000002,1.8691316983475703,6.061486332548264
pw_24C43_06_25_2023,24C43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.088099956512451,3.006500005722046,0.5000000165964593,0.28916800000000004,0.10976600000000002,0.017845250000000003,0.001306192,0.00016983200000000002,1.757802196630815,5.402522917861362
pw_35A4_07_06_2023,35A4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.093600034713745,6.566200017929077,0.6420999765396118,0.9285520000000002,0.21393200000000004,0.032168,0.002206888,0.000283352,11.565975909818183,27.476272232132814
pw_35A4_07_24_2023,35A4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.458399772644043,6.704900026321411,0.6664999723434448,1.0451120000000003,0.24231600000000003,0.03612225000000001,0.00246284,0.00031577600000000003,13.808221682439708,32.07532252221421
pw_35A4_08_11_2023,35A4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,5.416100025177002,5.272799968719482,0.5605999797116965,0.8807440000000002,0.20151400000000003,0.029354750000000006,0.002028952,0.000257949,12.696560349431739,28.156634631708506
pw_35A41_06_25_2023,35A41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,1.9214999675750732,3.3093000650405884,0.546199993994378,0.29588000000000003,0.10326200000000002,0.01798875,0.0013080160000000002,0.00017030500000000002,1.941404319231788,5.886851804319573
pw_35A42_06_25_2023,35A42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.0997999906539917,3.072800040245056,0.5855999920895556,0.34670400000000007,0.11886700000000001,0.020568875000000004,0.0015170320000000002,0.000198886,2.013224172387568,5.861096064663427
pw_35A43_06_25_2023,35A43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.0501999855041504,3.1755999326705933,0.5594000220298767,0.34513600000000005,0.11766400000000002,0.020151250000000002,0.00148956,0.000194037,1.7998709741744134,5.390072634611971
sw_22A29_06_25_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.9271000027656555,3.0479000210762024,0.44600000279024243,0.16240800000000002,0.06700600000000001,0.014501000000000002,0.001107832,0.000146813,0.6799967199430375,2.498940999760697
sw_28A1_06_25_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.7883999943733215,3.047899901866913,0.3360000066459179,0.137224,0.05774200000000001,0.012528000000000003,0.0009591920000000001,0.00012719600000000002,0.5110832616852264,2.087067236680978
sw_49B29_06_25_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.9312999844551086,3.047900080680847,0.4580999892205,0.128288,0.04654300000000001,0.014709125000000002,0.0017455200000000002,0.00023602800000000002,0.8105467800437196,2.6552994979545947
sw_50B1_06_25_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.9935000240802765,3.0478999614715576,0.349400008097291,0.11176800000000002,0.04283000000000001,0.014445500000000002,0.0018674560000000002,0.00025737700000000004,0.6869014589055288,2.7445507410495833
sw_72C29_06_25_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.7852999866008759,3.0477999448776245,0.44429999589920044,0.09153600000000002,0.03406200000000001,0.011281375000000001,0.0014466720000000002,0.000199428,0.5025710007230102,2.2241737628697305
sw_82C1_06_25_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.7897000014781952,3.0172998905181885,0.39879998937249184,0.054624000000000006,0.017203000000000003,0.004958250000000001,0.0005606960000000001,7.539000000000001e-05,0.5747461678662932,2.228141008829475
sw_22A29_07_06_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.1013000011444092,3.047900080680847,0.5150000090361573,0.273608,0.09983700000000002,0.017286500000000003,0.001289608,0.00016521500000000002,1.2097881659154708,3.2893799271782247
sw_28A1_07_06_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.2215999960899353,3.0478999614715576,0.5799999982118607,0.160232,0.05834100000000001,0.01857875,0.002189344,0.000294156,1.4175143403557284,3.5274184536262174
sw_49B29_07_06_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.09170001745224,3.0478999614715576,0.4815000133239664,0.282384,0.11858700000000003,0.025649625000000006,0.001968824,0.00025775500000000003,1.107301458738624,3.11560301385908
sw_50B1_07_06_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.2621999979019165,3.0478998944163322,0.5150000201538205,0.22844000000000003,0.08075600000000001,0.013933375000000003,0.001036688,0.000136379,1.0485573360884501,3.3914313023166196
sw_72C29_07_06_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.2389000058174133,3.0478999614715576,0.5130000250064768,0.23369600000000004,0.09733300000000002,0.020993500000000005,0.0016119840000000001,0.0002119,0.9361742558124045,3.188147357721744
sw_82C1_07_06_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.215000033378601,3.0478999614715576,0.5130000280405511,0.20862400000000003,0.08735200000000001,0.019004125000000004,0.001444224,0.000191031,0.9488014775881799,3.2388788106714066
sw_22A29_07_24_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.7461999654769897,3.0478999614715576,0.5755999752145726,0.26036800000000004,0.10689300000000002,0.038992000000000006,0.005203304000000001,0.000712946,1.985212436155193,4.975421675980451
sw_28A1_07_24_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.7662000060081482,3.0478999614715576,0.521300007996615,0.17393600000000004,0.06386300000000002,0.020318875000000004,0.0024178000000000003,0.000327168,1.7236742752804628,4.899902218366995
sw_49B29_07_24_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.647700011730194,3.0478999614715576,0.540000005508773,0.16322400000000004,0.06176200000000001,0.020913000000000005,0.00281056,0.000390703,1.5893179230023111,4.790343255333236
sw_50B1_07_24_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.8287000060081482,3.0478999614715576,0.6081000007688999,0.27342400000000006,0.10688300000000002,0.03548612500000001,0.004191448,0.000563247,2.1424504819735195,5.3210888998734625
sw_72C29_07_24_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.7413000464439392,3.0478999614715576,0.5231000082567334,0.17060800000000004,0.06562300000000001,0.022760000000000002,0.0031225600000000004,0.00043806300000000004,1.3355322246443506,4.387274136547275
sw_82C1_07_24_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.820800006389618,3.0478999614715576,0.54750000446802,0.28822400000000004,0.12108800000000002,0.04252387500000001,0.005150032000000001,0.000692798,1.8126082926107498,5.213795331045433
sw_22A29_08_11_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.3015999794006348,3.0478999614715576,0.4049000144004822,0.26788800000000007,0.11014400000000002,0.023617375000000003,0.0018126320000000002,0.00023751700000000002,1.4824351526437851,3.8881003851715286
sw_28A1_08_11_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.0356999635696411,3.047900080680847,0.3489999906742014,0.23848000000000005,0.09854000000000002,0.021199125000000003,0.0016085440000000002,0.00021235,0.9746507906576752,3.1506288176457304
sw_49B29_08_11_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.0391000509262085,3.0478999614715576,0.4077000021934509,0.21860800000000002,0.09210800000000001,0.022963375000000005,0.001800184,0.000239652,1.1783218318540047,3.094812420189736
sw_50B1_08_11_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.069100022315979,3.0478999614715576,0.32339999079704285,0.22750400000000004,0.09326600000000002,0.0200325,0.0015209120000000001,0.00020057900000000002,0.9790289348535545,3.2342262776959134
sw_72C29_08_11_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.4839999675750732,3.0478999614715576,0.4293999969959259,0.28894400000000003,0.11828800000000002,0.025418125000000003,0.0019437920000000002,0.00025436400000000003,1.7158728821091684,4.514234355836798
sw_82C1_08_11_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.1327999830245972,3.047900080680847,0.3375000093510607,0.18988000000000002,0.07596500000000002,0.016115000000000004,0.001219784,0.000161306,0.8983349020150511,3.425196859110772
tf_1017_07_07_2023,1017,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.5520000159740448,1.6126999855041504,0.7261999845504761,0.08761600000000001,0.03853800000000001,0.015045750000000002,0.002503584,0.000372549,0.40237348717359006,0.8145457093317807
tf_1017_07_23_2023,1017,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.6850000023841858,1.607699990272522,0.7242000102996826,0.128536,0.05476400000000001,0.020815625000000004,0.0033380000000000003,0.0004978140000000001,0.5534884080441687,1.0993875364778056
tf_1017_08_10_2023,1017,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.5584999918937683,1.4557999968528748,0.6656000018119812,0.125208,0.05887900000000001,0.020951125000000004,0.001927352,0.00026546,0.3635088006852436,0.8125849123422032
tf_1017_08_24_2023,1017,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.9143000245094299,1.4598000049591064,0.6503000259399414,0.15166400000000002,0.06770000000000001,0.022805375000000003,0.002121248,0.000290524,0.570862508924909,1.331431711584902
tf_1026_06_25_2023,1026,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.7651000022888184,1.8285000324249268,0.6762000063899904,0.08596000000000001,0.030352000000000004,0.010373250000000002,0.0016738640000000002,0.00025262900000000004,0.6678670206103751,1.344435846746891
tf_1026_07_07_2023,1026,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.8750999867916107,1.7972999811172485,0.7414999770189752,0.19424000000000002,0.08643400000000001,0.021913375000000002,0.001731296,0.000229506,0.6637138875852201,1.3519186956762421
tf_1026_07_23_2023,1026,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.781499981880188,1.692799985408783,0.7481999729207018,0.13388000000000003,0.05530300000000001,0.020935375000000003,0.00346144,0.00052109,0.6407823787659443,1.270565200387451
tf_1026_08_10_2023,1026,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.8465999960899353,1.7080000042915344,0.698600010779046,0.15913600000000003,0.07075600000000001,0.021221625000000004,0.001755456,0.00023513600000000002,0.5523119216183112,1.3903453580927694
tf_1026_08_24_2023,1026,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.824400007724762,1.652400016784668,0.7803000211715698,0.17788800000000002,0.07905600000000002,0.023456875000000005,0.0019451680000000002,0.00026318200000000004,0.6996849811228474,1.3275769260552333
tf_1033_06_25_2023,1033,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.7906999886035919,1.559000015258789,0.6033999919891357,0.10281600000000002,0.04352000000000001,0.012472000000000002,0.0010314880000000001,0.00013675200000000002,0.44474195873896605,1.0837577885574488
tf_1033_07_07_2023,1033,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.6245999932289124,1.6539999842643738,0.705699996855401,0.13092800000000002,0.06362700000000002,0.022785125000000003,0.002123456,0.000293257,0.4233080313360869,0.9299045689390851
tf_1033_07_23_2023,1033,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.5867999792098999,1.6389999985694885,0.6850000023841858,0.13362400000000002,0.06039800000000001,0.018125000000000002,0.001511432,0.00020063100000000002,0.39374047172718707,0.8520235839321956
tf_1033_08_10_2023,1033,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.6642000079154968,1.5947999954223633,0.6557999849319458,0.10987200000000003,0.04807700000000001,0.014243750000000003,0.001172728,0.000159121,0.3814951554215627,0.9540981085880254
tf_1033_08_24_2023,1033,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.695900022983551,1.6087999939918518,0.7241000103022088,0.12065600000000001,0.051322000000000007,0.017935375000000003,0.0015931760000000002,0.00021676400000000001,0.4699368422178193,1.1046042756694647
tf_1042_06_25_2023,1042,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.7806000113487244,1.6775000095367432,0.6749999855092028,0.12267200000000002,0.053681000000000006,0.017345250000000003,0.0016113280000000002,0.00021968400000000002,0.5679952994844211,1.193605298079886
tf_1042_07_07_2023,1042,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.6728000044822693,1.7929999828338623,0.781900005247735,0.14648000000000003,0.06602700000000002,0.019851625000000005,0.001640312,0.000219454,0.5733119668643353,1.1028062618794594
tf_1042_07_23_2023,1042,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.6299999952316284,1.7236999869346619,0.7537999915148248,0.15098400000000003,0.064838,0.016267250000000004,0.001279048,0.000170242,0.5087974191482865,0.9914243331806938
tf_1042_08_10_2023,1042,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.6972000002861023,1.7533000111579895,0.6986000175238587,0.12056800000000002,0.05180100000000001,0.015263000000000002,0.0012625120000000001,0.000171144,0.5185874133884251,1.1710493672954632
tf_1042_08_24_2023,1042,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.6809999942779541,1.6664999723434448,0.7178000211715698,0.12619200000000003,0.05659600000000001,0.020690500000000004,0.0018342,0.00024684800000000003,0.5231808445011563,1.1001114797728353
tf_1051_06_25_2023,1051,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.7944000065326691,1.7562000155448914,0.6344000101089478,0.13326400000000002,0.05674300000000001,0.01647975,0.001354504,0.000182375,0.5658124231297884,1.1700237054298448
tf_1051_07_07_2023,1051,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.7771000266075134,1.6741999983787537,0.6944999860788812,0.16257600000000003,0.074828,0.022708750000000003,0.0018798240000000002,0.00025228,0.5426128889319675,1.1780387670396162
tf_1051_07_23_2023,1051,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.7153000235557556,1.7095000743865967,0.7336000204086304,0.17087200000000002,0.07433300000000001,0.018585250000000005,0.0014583920000000002,0.00019505800000000002,0.5999714953234112,1.1660730473523144
tf_1051_08_10_2023,1051,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.6255000233650208,1.625,0.7049999999071588,0.12607200000000002,0.05591600000000001,0.016636375000000002,0.0013927920000000001,0.00018468500000000002,0.4627343824025845,0.9753172029059975
tf_1051_08_24_2023,1051,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.7842999994754791,1.676099956035614,0.7074999809265137,0.14760800000000002,0.05997600000000001,0.017100000000000004,0.00140328,0.00019051500000000001,0.6020837461641485,1.2911983756767156
tf_1064_06_25_2023,1064,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.5694000124931335,1.5380000472068787,0.6412000164855272,0.07448800000000001,0.033898000000000005,0.011834375000000001,0.001097192,0.00014825800000000002,0.37937054134670123,0.7668419271732102
tf_1064_07_07_2023,1064,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.5643999874591827,1.527999997138977,0.6667000288725831,0.11413600000000002,0.05357800000000001,0.016405875000000004,0.0013847360000000001,0.000184739,0.3991604935734609,0.8305983201230467
