sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
pv_R4C4_06_22_2023,R4C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.46875,2.3662999868392944,0.5324999923468567,0.09819200000000002,0.034493,0.010499750000000002,0.0018283680000000001,0.000323005,0.4561120289963197,1.0514749861375383
pv_R4C4_07_04_2023,R4C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.609375,2.4351999759674072,0.6259999815374613,0.20497600000000005,0.07336700000000002,0.016580000000000004,0.001364856,0.000186849,0.6695199538049623,1.352867177225888
pv_R4C4_07_21_2023,R4C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.84375,2.4383000135421753,0.6855000257492065,0.26136000000000004,0.08851900000000001,0.019506875000000003,0.0016368160000000001,0.00022071000000000002,0.992383674872785,1.9042031370203882
pv_R4C4_08_12_2023,R4C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.890625,2.4383000135421753,0.7340000241529197,0.27318400000000004,0.09205900000000002,0.020042000000000004,0.0016693760000000002,0.000225789,1.19158273544925,2.0815523383272403
pv_R4C4_08_26_2023,R4C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.875,2.4383000135421753,0.8300000232411548,0.25596,0.08706900000000002,0.018787875000000002,0.001585976,0.000216466,1.2398540573236596,1.9531882968694427
pv_R4C4_09_08_2023,R4C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.890625,2.4383000135421753,0.8816999793052673,0.27809600000000007,0.08634400000000002,0.015273250000000002,0.00118508,0.00015901900000000002,1.393462840907976,2.0939046968514132
pv_R4C4_09_21_2023,R4C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.90625,2.4383000135421753,0.9404000043869019,0.29706400000000005,0.10097600000000001,0.021975500000000002,0.0018584640000000002,0.000256408,1.4130293626205097,2.110764062473245
pv_R4C4_10_05_2023,R4C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.890625,2.4383000135421753,1.122499942779541,0.29480000000000006,0.10032500000000001,0.021861250000000002,0.0018576,0.000251087,1.4792499601527633,1.9966187502678032
pv_R4C4_10_20_2023,R4C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.890625,2.4383000135421753,0.8229999708200921,0.25966400000000006,0.08623600000000002,0.018474375000000005,0.001555072,0.00021156400000000002,1.4106199772408572,2.088395335710961
pv_R4C41_06_22_2023,R4C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.40230000019073486,0.5300000015413389,0.019744000000000005,0.0075590000000000015,0.0025161250000000006,0.0005876000000000001,0.00015233100000000002,0.055816431387858786,0.13632500101786008
pv_R4C42_06_22_2023,R4C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.42739999294281006,0.5194000171686639,0.016784000000000004,0.006384000000000001,0.0021511250000000003,0.000515384,0.000135121,0.050830242178520564,0.13507187498148707
pv_R4C43_06_22_2023,R4C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.45319999009370804,0.3749000132083893,0.015976000000000004,0.005796000000000001,0.0019477500000000003,0.0004666,0.000131797,0.03919987902809895,0.13206562501969962
pv_R4C44_06_22_2023,R4C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.4042000100016594,0.5656000019516796,0.018560000000000004,0.006627000000000001,0.0021893750000000003,0.000530496,0.00014980900000000002,0.05317346712097512,0.12262265719008682
pv_R4C45_06_22_2023,R4C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.43240000307559967,0.5731000107480213,0.019616000000000005,0.006864000000000001,0.0022720000000000006,0.0005629680000000001,0.000166218,0.057397425756263255,0.13206484252331221
pv_R4C7_06_22_2023,R4C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.5,2.2350000143051147,0.6000000238418579,0.09764800000000001,0.03173600000000001,0.009246375000000001,0.001572232,0.000277744,0.4920673013534795,1.0303515722014986
pv_R4C7_07_04_2023,R4C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.640625,2.4143999814987183,0.7299999760653009,0.24889600000000003,0.08737900000000001,0.019410375000000004,0.001619112,0.000220947,0.7677219725159209,1.397017186974444
pv_R4C7_07_21_2023,R4C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.90625,2.4383000135421753,0.8430999801494181,0.28243200000000007,0.09019600000000001,0.015132125000000003,0.001174432,0.000156458,1.286626620431195,2.036304691840052
pv_R4C7_08_12_2023,R4C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.890625,2.4383000135421753,0.9581000079633668,0.28464800000000007,0.09137500000000001,0.015574250000000003,0.001186568,0.00015841500000000002,1.3736227628338937,1.9819570401366091
pv_R4C7_08_26_2023,R4C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.859375,2.406100034713745,1.0500000020838343,0.33332000000000006,0.11131700000000001,0.023723875000000005,0.001982336,0.000270682,1.556313458430698,1.9228648608566243
pv_R4C7_09_08_2023,R4C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.796875,2.1862999200820923,1.1624000072479248,0.29713600000000007,0.09999300000000001,0.021299250000000002,0.001784456,0.00024465,1.3918701293763225,1.6837562080471895
pv_R4C7_09_21_2023,R4C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.890625,2.2496999502182007,1.229000022110995,0.31073600000000007,0.10527100000000002,0.022541625000000003,0.00187728,0.000259221,1.6710604854035447,1.9098421754236423
pv_R4C7_10_05_2023,R4C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.859375,2.163800060749054,1.0044999454548815,0.28577600000000003,0.09696100000000002,0.020877125000000003,0.0017635840000000001,0.00024152400000000001,1.355690850431819,1.7234398664310486
pv_R4C7_10_20_2023,R4C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.90625,2.2654999494552612,0.9175000092363916,0.26332000000000005,0.08774300000000002,0.018716625000000004,0.0015818400000000002,0.00021477800000000002,1.3415843613801732,1.8900734328185638
pv_R4C71_06_22_2023,R4C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.421875,0.4350999891757965,0.5406000190414488,0.021424000000000002,0.007972000000000002,0.0026193750000000006,0.000592896,0.000148247,0.058359280504395934,0.13359062444626138
pv_R4C72_06_22_2023,R4C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.46875,0.4285999909043312,0.5363000109791756,0.023488000000000005,0.008799000000000001,0.0029297500000000005,0.00068512,0.000182303,0.06436932058067041,0.1514031246161634
pv_R4C73_06_22_2023,R4C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.4805000126361847,0.6274999846937135,0.029800000000000004,0.010920000000000003,0.0035403750000000006,0.000791528,0.000199547,0.07827669464215992,0.16386250109836975
pv_R4C74_06_22_2023,R4C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.4814999997615814,0.6193999752867967,0.028096000000000006,0.010112000000000001,0.0032837500000000006,0.000727064,0.00017888300000000002,0.0828467455151717,0.17127578065004215
pv_R4C75_06_22_2023,R4C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.484375,0.4406999945640564,0.550699999788776,0.025368000000000005,0.009752000000000002,0.0032457500000000004,0.000726816,0.00018252400000000002,0.07031048276160018,0.16293749876551675
pw_12B4_07_06_2023,12B4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.078125,4.274899959564209,0.6168999905348755,0.8081520000000001,0.17469600000000002,0.025663750000000006,0.001782216,0.00023824000000000002,9.583164527340207,22.350371344247023
pw_12B4_07_24_2023,12B4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.328125,5.790999889373779,0.6516000265837647,0.8751120000000001,0.19195100000000004,0.028142000000000004,0.00198304,0.000259313,12.617408935602604,29.463232466953215
pw_12B4_08_11_2023,12B4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,5.46875,5.861299991607666,0.7612999843622674,1.1329200000000001,0.24485900000000005,0.035341500000000005,0.00253432,0.000329367,17.960670128036202,30.361240175573087
pw_12B41_06_25_2023,12B41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.078125,3.1145999431610107,0.5080999965430237,0.27809600000000007,0.08454400000000001,0.015318625000000002,0.001181832,0.000159626,1.588224207511302,4.90767657433893
pw_12B42_06_25_2023,12B42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,1.9375,3.3999000787734985,0.5073999762535095,0.32698400000000005,0.10836700000000002,0.018354875000000003,0.001409384,0.000188939,2.0816716607286665,6.252904764138879
pw_12B43_06_25_2023,12B43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.078125,3.399899959564209,0.5093000267079333,0.34903200000000006,0.10756600000000002,0.019488000000000002,0.001501816,0.000198771,2.080864025128303,6.631273400517391
pw_24C4_07_06_2023,24C4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.078125,5.812399864196777,0.6037999987602234,0.8121280000000002,0.17691100000000004,0.026269625000000005,0.0018452000000000002,0.00024098000000000001,10.366229998985254,27.077418582550518
pw_24C4_07_24_2023,24C4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.90625,6.49780011177063,0.6655999919748865,0.9136240000000001,0.19704600000000003,0.028813125000000005,0.00202576,0.00026732000000000004,14.09550000429984,32.53465723617456
pw_24C4_08_11_2023,24C4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,6.015625,5.444400072097778,0.7134000062942505,0.9654000000000001,0.20606700000000003,0.030366125000000004,0.002159088,0.000280426,17.955874794507704,30.163674180408304
pw_24C41_06_25_2023,24C41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.09375,3.399399995803833,0.49300000071525574,0.32760000000000006,0.09524000000000002,0.017349875000000004,0.0013480080000000001,0.00017802600000000002,2.182569903879496,6.91437574382894
pw_24C42_06_25_2023,24C42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.0,3.201799988746643,0.5374999710184056,0.277392,0.08329300000000002,0.015237250000000003,0.001138776,0.00015162200000000002,1.8723317030728759,6.072858543581553
pw_24C43_06_25_2023,24C43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.078125,3.006500005722046,0.5000000165964593,0.28788,0.09243300000000002,0.015894500000000002,0.001215776,0.000162399,1.7593213219474475,5.388798425032566
pw_35A4_07_06_2023,35A4,Personal-Sized_Watermelons,Sampling_07_06_2023,watermelon,6.078125,6.566200017929077,0.6420999765396118,0.9260480000000002,0.20070400000000002,0.030009625000000005,0.002117752,0.00027469100000000003,11.56779566808045,27.473648882061518
pw_35A4_07_24_2023,35A4,Personal-Sized_Watermelons,Sampling_07_24_2023,watermelon,5.453125,6.704900026321411,0.6664999723434448,1.039816,0.22641500000000003,0.034024875,0.002375704,0.00030935,13.807568079565494,32.05760537926183
pw_35A4_08_11_2023,35A4,Personal-Sized_Watermelons,Sampling_08_11_2023,watermelon,5.421875,5.272799968719482,0.5605999797116965,0.8685440000000001,0.18930200000000003,0.027701875000000004,0.001955872,0.00025168500000000003,12.69605304792632,28.181753864517695
pw_35A41_06_25_2023,35A41,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,1.921875,3.3163000345230103,0.546199993994378,0.294704,0.08807600000000002,0.016029625000000002,0.00121776,0.00016246200000000002,1.9504174154074505,5.894134346395964
pw_35A42_06_25_2023,35A42,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.078125,3.072800040245056,0.5855999920895556,0.34370400000000007,0.10064100000000002,0.018307625000000004,0.0014218000000000002,0.00019081500000000002,2.003488120107226,5.800729633296919
pw_35A43_06_25_2023,35A43,Personal-Sized_Watermelons,Sampling_06_25_2023,watermelon,2.046875,3.1755999326705933,0.5594000220298767,0.34308000000000005,0.09918800000000001,0.017806750000000003,0.00140164,0.00018676,1.8049012606717632,5.390757027314358
sw_22A29_06_25_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.921875,3.0479000210762024,0.4450000021606684,0.16164000000000003,0.05434500000000001,0.011864625000000002,0.001003568,0.000139385,0.684705533698867,2.4846015437460354
sw_28A1_06_25_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.78125,3.047899901866913,0.3360000066459179,0.13613600000000003,0.04675800000000001,0.010227625000000002,0.0008648480000000001,0.00012034900000000001,0.5118165762273744,2.073948430841756
sw_49B29_06_25_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.9375,3.047900080680847,0.4580999892205,0.12748,0.037632000000000006,0.009717875,0.001327368,0.00021247,0.8148644720063226,2.663096127584841
sw_50B1_06_25_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.984375,3.047900080680847,0.349400008097291,0.11098400000000001,0.034271,0.009201,0.0013496320000000001,0.000224672,0.6912629298587252,2.736989099072563
sw_72C29_06_25_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.78125,3.0477999448776245,0.44429999589920044,0.09057600000000002,0.027346000000000006,0.007268250000000001,0.001061744,0.00017638200000000002,0.5041165491672028,2.221924220426283
sw_82C1_06_25_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_06_25_2023,watermelon,0.796875,3.0172998905181885,0.39879998937249184,0.05451200000000001,0.014216000000000003,0.0034111250000000005,0.00043476,6.8265e-05,0.573793874600798,2.2363320282127046
sw_22A29_07_06_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.09375,3.047900080680847,0.5150000090361573,0.27124000000000004,0.08310500000000001,0.014886000000000002,0.001181,0.000156019,1.2112445359796888,3.278754746542339
sw_28A1_07_06_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.21875,3.0478999614715576,0.5799999982118607,0.15923200000000004,0.04694100000000001,0.012193750000000001,0.0016838880000000001,0.00026703100000000004,1.4209805039650454,3.5325702777879044
sw_49B29_07_06_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.078125,3.0478999614715576,0.4815000133239664,0.279944,0.09557600000000002,0.020613500000000003,0.001757768,0.00023920900000000002,1.113911221500844,3.115274188342419
sw_50B1_07_06_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.25,3.0478998944163322,0.5150000201538205,0.22564000000000003,0.06740900000000001,0.012028750000000001,0.0009567520000000001,0.000129228,1.0540692319554101,3.3891656230073393
sw_72C29_07_06_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.234375,3.0478999614715576,0.5130000250064768,0.23197600000000004,0.07794100000000001,0.016828500000000003,0.001424088,0.00019815000000000002,0.940481044035783,3.180990601181378
sw_82C1_07_06_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_07_06_2023,watermelon,1.203125,3.0478999614715576,0.5130000280405511,0.20818400000000004,0.07020100000000001,0.015335250000000003,0.00130368,0.000179311,0.9530400278443507,3.228172632395359
sw_22A29_07_24_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.75,3.0478999614715576,0.5755999752145726,0.26016000000000006,0.08333300000000002,0.023590000000000003,0.003690416,0.000625216,1.9961398345427206,4.984376531312327
sw_28A1_07_24_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.765625,3.0478999614715576,0.521300007996615,0.17312000000000002,0.051092000000000005,0.013194625000000001,0.0018215680000000002,0.000292834,1.7321280132161667,4.90389059112494
sw_49B29_07_24_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.78125,3.0478999614715576,0.540000005508773,0.16276000000000002,0.049211000000000005,0.013140875000000002,0.0019894400000000003,0.00033930900000000004,1.6235410009061424,4.935317150757287
sw_50B1_07_24_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.8125,3.0478999614715576,0.6075000007404014,0.27232800000000007,0.08437800000000001,0.022665500000000005,0.003171432,0.000507143,2.1406513829256792,5.287049164999283
sw_72C29_07_24_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.734375,3.0478999614715576,0.5231000082567334,0.16955200000000004,0.05195800000000001,0.014051625000000002,0.0021623600000000003,0.00037255400000000004,1.3428932306450403,4.3812913713035435
sw_82C1_07_24_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_07_24_2023,watermelon,1.8125,3.0478999614715576,0.54750000446802,0.28688,0.09420300000000001,0.026274750000000003,0.003821136,0.000619858,1.814508786611625,5.200571826059896
sw_22A29_08_11_2023,22A29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.296875,3.0478999614715576,0.4049000144004822,0.26547200000000004,0.08922900000000002,0.019591250000000004,0.001661768,0.00022544,1.4810484264482289,3.8779218317923956
sw_28A1_08_11_2023,28A1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.046875,3.047900080680847,0.34949999063974246,0.23529600000000003,0.07936700000000001,0.017619500000000003,0.001451112,0.000198029,0.9829522089712304,3.182409444825464
sw_49B29_08_11_2023,49B29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.03125,3.0478999614715576,0.4077000021934509,0.21620000000000003,0.07352100000000002,0.018083500000000002,0.0016219600000000002,0.00022462100000000002,1.1731574647145173,3.0740914104833914
sw_50B1_08_11_2023,50B1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.078125,3.0478999614715576,0.32339999079704285,0.22630400000000003,0.07547800000000002,0.016620375000000003,0.00139356,0.000190327,0.9859952397212334,3.2623796639958083
sw_72C29_08_11_2023,72C29,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.484375,3.0478999614715576,0.4293999969959259,0.28716800000000003,0.09514900000000001,0.021109375000000003,0.001774416,0.00024076000000000002,1.715188777730388,4.515887473710362
sw_82C1_08_11_2023,82C1,Seedless_Watermelon_Variety_Trial,Sampling_08_11_2023,watermelon,1.125,3.047900080680847,0.3375000093510607,0.18748800000000004,0.061681000000000014,0.013012625000000002,0.00108656,0.000149349,0.8966203997110938,3.4061547666787253
tf_1017_07_07_2023,1017,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.5625,1.6126999855041504,0.7311999797821045,0.08688000000000001,0.030219000000000006,0.009054375000000002,0.001607296,0.00030578500000000004,0.40817263226552186,0.8280929711154139
tf_1017_07_23_2023,1017,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.6875,1.607699990272522,0.7242000102996826,0.12830400000000003,0.043773000000000006,0.012889625000000002,0.0022008880000000002,0.000412459,0.5582028981366551,1.1033546864064445
tf_1017_08_10_2023,1017,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.546875,1.4557999968528748,0.6656000018119812,0.12298400000000002,0.045888000000000005,0.014085875000000003,0.0015314880000000001,0.00022891600000000002,0.3624761206572394,0.795953122433378
tf_1017_08_24_2023,1017,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.890625,1.4598000049591064,0.6503000259399414,0.14968000000000004,0.05324700000000001,0.015507500000000002,0.001684832,0.00025209200000000004,0.567466907474864,1.2992406319822032
tf_1026_06_25_2023,1026,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.75,1.8285000324249268,0.6762000063899904,0.08565600000000001,0.024922000000000003,0.006771250000000001,0.001136256,0.000211878,0.6642783677118879,1.3224773621204446
tf_1026_07_07_2023,1026,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.875,1.7972999811172485,0.7414999770189752,0.19334400000000004,0.06907600000000001,0.017137125000000003,0.0015458000000000002,0.000214923,0.6708624956619257,1.357604703167647
tf_1026_07_23_2023,1026,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.78125,1.692799985408783,0.7481999729207018,0.13352000000000003,0.04434400000000001,0.013094875000000002,0.0022845440000000003,0.00043060600000000004,0.6432247584826022,1.2734398529870437
tf_1026_08_10_2023,1026,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.84375,1.7080000042915344,0.698600010779046,0.15660800000000002,0.05606800000000001,0.01563325,0.001540448,0.00021714300000000002,0.5569054229512069,1.3854320363587525
tf_1026_08_24_2023,1026,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.828125,1.652400016784668,0.7803000211715698,0.17678400000000002,0.06308300000000001,0.017444125,0.001698992,0.000244814,0.7050393626379549,1.3334265761060107
tf_1033_06_25_2023,1033,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.796875,1.559000015258789,0.6033999919891357,0.10192000000000001,0.03457500000000001,0.009236125000000001,0.000899688,0.00012603,0.45048358590658927,1.0919062502204957
tf_1033_07_07_2023,1033,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.625,1.6539999842643738,0.705699996855401,0.12929600000000002,0.049483000000000006,0.015386875000000003,0.0017522960000000002,0.000265288,0.4286591870884513,0.9270374822756661
tf_1033_07_23_2023,1033,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.59375,1.6389999985694885,0.6850000023841858,0.13388000000000003,0.04812100000000001,0.013460625000000002,0.001296272,0.00018595500000000002,0.3965475945188769,0.8582687435067923
tf_1033_08_10_2023,1033,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.65625,1.5947999954223633,0.6557999849319458,0.10943200000000002,0.03839200000000001,0.010660375000000001,0.001023264,0.00014792,0.38265680529191387,0.9484882783170148
tf_1033_08_24_2023,1033,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.6875,1.6087999939918518,0.7241000103022088,0.11864800000000002,0.04089000000000001,0.012454250000000002,0.0013374880000000002,0.00019540800000000002,0.4687045901825225,1.0886421878759907
tf_1042_06_25_2023,1042,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.78125,1.6775000095367432,0.6749999855092028,0.12176800000000002,0.042356000000000005,0.011933375000000001,0.001343376,0.000198531,0.5697145496767295,1.1878960962504816
tf_1042_07_07_2023,1042,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.671875,1.7929999828338623,0.781900005247735,0.14536000000000002,0.05235800000000001,0.014628375000000002,0.0014393440000000002,0.000203605,0.5785249089716529,1.1078734300100224
tf_1042_07_23_2023,1042,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.625,1.7236999869346619,0.7537999915148248,0.149712,0.05243400000000001,0.012809625000000002,0.001127352,0.000158831,0.5135511978687288,0.9911664063043416
tf_1042_08_10_2023,1042,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.6875,1.7533000111579895,0.6986000175238587,0.12008000000000002,0.04158400000000001,0.011350625000000001,0.001072968,0.00015347,0.5197111083575741,1.159744528590016
tf_1042_08_24_2023,1042,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.6875,1.6664999723434448,0.7178000211715698,0.125096,0.04484400000000001,0.013919875000000002,0.0015162320000000002,0.000223162,0.5296968170278574,1.112315616456654
tf_1051_06_25_2023,1051,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.78125,1.7562000155448914,0.6344000101089478,0.13181600000000002,0.04530900000000001,0.012146375000000003,0.001185704,0.000168705,0.5658878289527401,1.1617890562569682
tf_1051_07_07_2023,1051,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.765625,1.6741999983787537,0.6944999860788812,0.16127200000000003,0.05894600000000001,0.016562625000000004,0.00164368,0.00023193900000000002,0.5457379559236173,1.1680812419034121
tf_1051_07_23_2023,1051,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.71875,1.7095000743865967,0.7336000204086304,0.16864800000000002,0.05953600000000001,0.014841625000000002,0.0012918880000000002,0.000180983,0.6034499063852483,1.1735648675797217
tf_1051_08_10_2023,1051,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.625,1.625,0.7049999999071588,0.12564000000000003,0.045013000000000004,0.012434250000000003,0.0011873200000000002,0.00016931900000000002,0.4628982940948659,0.9758390705088016
tf_1051_08_24_2023,1051,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.796875,1.676099956035614,0.7026000022888184,0.14582400000000004,0.048455000000000005,0.012708750000000001,0.0011919440000000001,0.000170266,0.6074385160299788,1.3029937315647846
tf_1064_06_25_2023,1064,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.5625,1.5380000472068787,0.6412000164855272,0.07374400000000002,0.026507000000000003,0.008039125000000001,0.0009130000000000001,0.000132745,0.3804489160513987,0.7610632816692804
tf_1064_07_07_2023,1064,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.5625,1.527999997138977,0.6667000288725831,0.11317600000000001,0.042362000000000004,0.011996875000000002,0.001172096,0.000167963,0.401979186573589,0.8235828089533108
tf_1064_07_23_2023,1064,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.640625,1.5634999871253967,0.8740000128746033,0.13620000000000002,0.048657000000000006,0.012113750000000001,0.0010614320000000002,0.000146588,0.539321917177364,0.9776312462059089
tf_1064_08_10_2023,1064,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.59375,1.527500033378601,0.7849000262285699,0.11596800000000002,0.040921000000000006,0.011363250000000002,0.001083008,0.000156,0.48731751250758865,0.8907414013519107
tf_1064_08_24_2023,1064,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.65625,1.5293999910354614,0.7906000184084405,0.13945600000000002,0.048213000000000006,0.014681125000000003,0.001566256,0.00023124000000000002,0.5359074301435274,0.9987085862087587
tf_1075_06_25_2023,1075,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.6875,1.5694000124931335,0.6498999933246523,0.09157600000000002,0.03164700000000001,0.008549125000000001,0.00082092,0.000119301,0.37830769512539686,0.8303273427118785
tf_1075_07_07_2023,1075,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.609375,1.5400999784469604,0.6908000125549734,0.11418400000000002,0.04287200000000001,0.012127125000000002,0.001205256,0.000169733,0.44412888791348304,0.8671546856621057
tf_1075_07_23_2023,1075,Tomato_Fertilizer_Trial,Sampling_07_23_2023,tomato,0.796875,1.5964999794960022,0.675000011920929,0.13251200000000002,0.04770900000000001,0.013318750000000002,0.001298192,0.000183506,0.6034508813295014,1.241160142705415
tf_1075_08_10_2023,1075,Tomato_Fertilizer_Trial,Sampling_08_10_2023,tomato,0.578125,1.5752999782562256,0.6442000269889832,0.11591200000000002,0.04104000000000001,0.011332250000000002,0.001095952,0.000157521,0.4242055234716394,0.9104765537196391
tf_1075_08_24_2023,1075,Tomato_Fertilizer_Trial,Sampling_08_24_2023,tomato,0.8125,1.5547999739646912,0.7214000225067139,0.14939200000000002,0.05047800000000001,0.014668125000000002,0.001583048,0.000235533,0.6243150640283679,1.244196865709747
tf_2016_06_25_2023,2016,Tomato_Fertilizer_Trial,Sampling_06_25_2023,tomato,0.796875,1.4869999885559082,0.744399968534708,0.13842400000000002,0.05016100000000001,0.013901125000000002,0.0013756080000000002,0.000195285,0.5607721247933124,0.9860796871436296
tf_2016_07_07_2023,2016,Tomato_Fertilizer_Trial,Sampling_07_07_2023,tomato,0.765625,1.6349000334739685,0.7827000059187412,0.17794400000000002,0.064157,0.016110875000000004,0.0014392720000000001,0.00019846300000000001,0.600697906132077,1.1119554722673968
